Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
2680,gslibutils-0.1.0,3,0.000035,0,0.8476587
2681,gokulang-1.0.2,4,0.000035,0,0.820672417
2682,janome-0.4.2,1,0.000042,0.00046,0.767419655
2683,pykakasi-2.2.1,3,0.000042,0.00046,0.768393361
2684,semidbm-0.5.1,1,0.000042,0.00046,0.746956372
2685,jaconv-0.3.4,1,0.000053,0.00048,0.781913187
2686,helpscout-0.1.3,3,0.000035,0,0.680360512
2687,properties-0.6.1,2,0.000045,0.00046,0.814462639
2688,hm-pyhelper-0.14.8,6,0.000035,0,0.784469398
2689,base58-2.1.1,8,0.0001,0.00377,0.832164164
2690,growattserver-1.4.0,1,0.000035,0,0.789750777
2691,grand-cypher-0.3.0,3,0.000035,0,0.700415983
2692,grandiso-2.1.1,1,0.000045,0.00046,0.685329452
2693,hccpy-0.1.5,1,0.000035,0,0.780589061
2694,hanapin-0.1.6,3,0.000035,0,0.820693011
2695,gittivity-1.0.0,2,0.000035,0,0.820885473
2696,pyjsonq-1.0.2,1,0.00005,0.00046,0.820999008
2697,helloworld-pkg-tut-0.0.1,1,0.000035,0,0.846773557
2698,google-search-results-2.4.2,1,0.000035,0,0.780160158
2699,glue-medical-0.2,3,0.000035,0,0.710878306
2700,homebrew-pypi-poet-0.10.0,2,0.000035,0,0.798419482
2701,hikka-tl-1.24.14,2,0.000035,0,0.564550378
2702,gor4-1.0.1,1,0.000035,0,0.968059456
2703,absmartly-0.1.3,3,0.000035,0,0.69521281
2704,jsons-1.6.3,3,0.00005,0.00094,0.756566291
2705,typish-1.9.3,1,0.000077,0.0005,0.72570519
2706,hockey-rink-1.0.1,3,0.000035,0,0.832956336
2707,gitstery-generator-1.0.1,5,0.000035,0,0.820782125
2708,gitdb2-2.0.6,5,0.000118,0.00142,0.671641247
2709,gitpython-3.0.5,2,0.000041,0.00046,0.671641247
2710,inflect-4.1.0,1,0.000041,0.00046,0.755011167
2711,smmap2-2.0.5,4,0.00015,0.00194,0.699797355
2712,smmap2-3.0.1,4,0.000094,0.00144,0.699797355
2713,gspack-0.2.10,8,0.000035,0,0.812030692
2714,pipreqs-0.4.13,4,0.000068,0.00091,0.740760673
2715,subprocess32-3.5.4,2,0.000053,0.00091,0.719921956
2716,yarg-0.1.9,3,0.000079,0.00096,0.74675979
2717,howcani-0.0.1,3,0.000035,0,0.831833522
2718,google-3.0.0,10,0.000073,0.00368,0.671641247
2719,homer-text-0.4.1,8,0.000035,0,0.812235599
2720,colorclass-2.2.0,1,0.000039,0.00046,0.804569482
2721,nltk-3.4.1,2,0.000039,0.00046,0.768963608
2722,pyphen-0.9.5,3,0.00007,0.00139,0.671874058
2723,repoze-lru-0.7,5,0.00008,0.00246,0.671641247
2724,terminaltables-3.1.0,1,0.000039,0.00046,0.709934189
2725,textstat-0.5.6,3,0.000039,0.00046,0.672710136
2726,access-undenied-aws-0.1.5,7,0.000035,0,0.828031165
2727,aws-error-utils-2.5.0,2,0.000039,0.00046,0.66815479
2728,boto3-1.21.46,4,0.000039,0.00046,0.49978448
2729,cachetools-5.0.0,1,0.000039,0.00046,0.775973642
2730,click-log-0.3.2,6,0.000045,0.00137,0.798256024
2731,gooder-0.3.2,3,0.000035,0,0.831783625
2732,housing-prediction-devaraj-saravana-0.0.1,4,0.000035,0,0.601074356
2733,hudu-py-0.0.2,1,0.000035,0,0.695228139
2734,gofmm1-0.9,2,0.000035,0,0.83205034
2735,hmf-3.4.4,10,0.000039,0.00046,0.779417779
2736,camb-1.4.0,3,0.000039,0.00048,0.646241538
2737,hnlp-0.1,4,0.000035,0,0.847634427
2738,pnlp-0.4.9,5,0.000042,0.00046,0.846709572
2739,torchtext-0.15.1,7,0.00005,0.00091,0.609479639
2740,torchdata-0.6.0,5,0.000051,0.00096,0.652340668
2741,hqapi-2.5.1,3,0.000035,0,0.846369274
2742,lomond-0.3.3,3,0.000055,0.00091,0.818444717
2743,gridtlib-0.0.1,6,0.000035,0,0.846945175
2744,passlib-1.7.4,19,0.000139,0.0079,0.671641247
2745,python-http-client-3.3.7,2,0.000057,0.00094,0.730229616
2746,sendgrid-6.10.0,3,0.00004,0.00046,0.590380559
2747,starkbank-ecdsa-2.2.0,2,0.000057,0.00094,0.669023772
2748,aakr-0.0.1a0,3,0.000035,0,0.671641247
2749,gloat-matcher-0.2,1,0.000035,0,0.711257466
2750,grr-response-server-3.4.6.post7,17,0.000038,0.00046,0.671641247
2751,fleetspeak-server-bin-0.1.11,1,0.000037,0.00048,0.671641247
2752,google-api-python-client-1.12.11,16,0.000092,0.00327,0.654472303
2753,grr-api-client-3.4.6.post7,10,0.000045,0.00139,0.671641247
2754,grr-response-client-builder-3.4.6.post7,7,0.000037,0.00048,0.671641247
2755,ipython-7.15.0,11,0.000042,0.00094,0.544012126
2756,portpicker-1.6.0b1,2,0.000037,0.00048,0.671641247
2757,python-debian-0.1.49,2,0.000037,0.00048,0.671641247
2758,werkzeug-2.1.2,2,0.000042,0.001,0.551480512
2759,google-auth-httplib2-0.0.4,5,0.000048,0.00107,0.765015661
2760,fleetspeak-client-bin-0.1.11,2,0.000045,0.00098,0.671641247
2761,grr-response-client-3.4.6.post7,10,0.000043,0.00094,0.671641247
2762,pyinstaller-5.8.0,4,0.00004,0.00048,0.477930654
2763,chipsec-1.5.1,1,0.00004,0.0005,0.718965358
2764,libfsntfs-python-20221023,1,0.00004,0.0005,0.823497248
2765,pytsk3-20230125,1,0.00004,0.0005,0.660409956
2766,xattr-0.9.7,2,0.00004,0.0005,0.645731682
2767,altgraph-0.17.3,2,0.000061,0.00098,0.648632331
2768,pyinstaller-hooks-contrib-2023.2,2,0.000061,0.00098,0.738377175
2769,gotwo-0.1.3,4,0.000035,0,0.847526569
2770,bullet-2.2.0,1,0.000042,0.00046,0.653518368
2771,sshconf-0.2.5,2,0.000052,0.00091,0.731431152
2772,gppt-3.1.0,7,0.000035,0,0.804551543
2773,pixivpy3-3.7.2,5,0.000039,0.00046,0.749770449
2774,pwinput-1.0.2,2,0.000044,0.00091,0.832178048
2775,pyderman-3.3.0,1,0.000039,0.00046,0.798965896
2776,selenium-4.8.0,5,0.000039,0.00046,0.528159757
2777,types-requests-2.28.11.8,2,0.000039,0.00046,0.546815019
2778,types-selenium-3.141.9,1,0.000039,0.00046,0.549109827
2779,cloudscraper-1.2.69,7,0.000056,0.00142,0.651065977
2780,gopro-0.0.3,2,0.000035,0,0.794498293
2781,hashback-0.1a3,5,0.000035,0,0.671641247
2782,hasanpy-0.1.1,1,0.000035,0,0.831815618
2783,guillotina-swagger-1.0.14,2,0.000035,0,0.831136246
2784,guillotina-4.9.6,17,0.000074,0.00137,0.689415171
2785,aiotask-context-0.6.1,1,0.000039,0.00052,0.671641247
2786,helpme-assistance-0.2.9,1,0.000035,0,0.691403594
2787,phonenumbers-8.12.50,1,0.000065,0.00046,0.588493152
2788,google-cloud-memcache-1.7.1,3,0.000035,0,0.779726908
2789,grafana-wtf-0.15.0,14,0.000035,0,0.686463892
2790,duckdb-0.7.1,2,0.000047,0.00091,0.632121447
2791,grafana-client-3.5.0,2,0.000037,0.00046,0.751499292
2792,jsonpath-rw-1.4.0,7,0.000059,0.00183,0.772896934
2793,requests-cache-0.9.8,10,0.00005,0.00139,0.587670809
2794,hsml-test-2.4.1,9,0.000035,0,0.804968345
2795,golem-framework-0.10.1,6,0.000035,0,0.769217435
2796,flask-login-0.6.2,9,0.000055,0.00331,0.698140858
2797,py-webdriver-manager-0.0.3,3,0.00004,0.00046,0.675580978
2798,tqdm-4.23.1,1,0.000052,0.00048,0.619815336
2799,halcyon-1.1.1,4,0.000035,0,0.831744046
2800,blurhash-python-1.2.0,4,0.000042,0.00046,0.739813759
2801,google-cloud-datalabeling-1.8.2,3,0.000035,0,0.763110645
2802,i-am-groot-0.1.3,2,0.000035,0,0.831819275
2803,dataclasses-0.6,12,0.000155,0.00557,0.780690843
2804,http-sfv-0.9.8,3,0.000064,0.00094,0.84733175
2805,abouttag-1.3.1,1,0.000035,0,0.710727486
2806,urlnorm-1.1.4,1,0.000065,0.00046,0.738595617
2807,hashwrap-0.0.3,4,0.000035,0,0.862752836
2808,obspy-1.4.0,16,0.00009,0.00375,0.525014836
2809,abstract-python-phone-validation-1.0.0,9,0.000035,0,0.847627041
2810,abstract-python-core-1.0.0,4,0.000045,0.00137,0.847596435
2811,plotly-4.14.3,6,0.000048,0.00183,0.628840967
2812,python-dotenv-0.17.0,4,0.000048,0.00183,0.580229603
2813,wincertstore-0.2,4,0.000048,0.00183,0.758201099
2814,hydra-py-0.5.3,3,0.000035,0,0.698931384
2815,aioredis-1.3.1,3,0.000045,0.00046,0.567946064
2816,psutil-5.7.2,1,0.000045,0.00046,0.60049988
2817,shortuuid-1.0.1,1,0.000045,0.00046,0.675813699
2818,gutter-0.5.0,4,0.000042,0.00046,0.629666338
2819,git-syncer-1.0.0,2,0.000035,0,0.831385971
2820,pycron-3.0.0,1,0.00005,0.00046,0.800256806
2821,absdata-0.3.4,2,0.000035,0,0.831727069
2822,grgrlib-0.1.22,3,0.000035,0,0.820341876
2823,heakl-reader-0.0.1,3,0.000035,0,0.684182834
2824,graph-alchemy-0.1.0,2,0.000035,0,0.831883339
2825,gloss-theme-0.8.6,2,0.000035,0,0.8132561
2826,z3c-jbot-1.1.1,8,0.00005,0.00046,0.698102328
2827,hessquik-0.0.2,1,0.000035,0,0.675625213
2828,hue-sunrise-0.6.13,3,0.000035,0,0.664443028
2829,typer-0.6.1,14,0.000132,0.00411,0.675640048
2830,rich-12.5.1,4,0.000067,0.00111,0.65949082
2831,gubert-0.0.3,3,0.000035,0,0.831826114
2832,simple-term-menu-1.4.1,1,0.000045,0.00046,0.705760617
2833,singleton-decorator-1.0.0,1,0.000045,0.00046,0.758417656
2834,gpvolve-0.2.0,7,0.000035,0,0.662764286
2835,gpgraph-0.2.0,1,0.000039,0.00046,0.820647535
2836,gpmap-0.7.0,6,0.000047,0.00139,0.804275476
2837,msmtools-1.2.6,4,0.000039,0.00046,0.633289784
2838,3scale-api-0.29.0,1,0.000035,0,0.781810238
2839,a38-0.1.5,4,0.000035,0,0.83503151
2840,gpxplotter-0.2.10,16,0.000035,0,0.811426607
2841,branca-0.6.0,5,0.000059,0.00207,0.620416509
2842,folium-0.14.0,14,0.000066,0.00414,0.690739067
2843,sphinx-gallery-0.13.0,4,0.000045,0.00137,0.638823712
2844,sphinx-rtd-theme-1.2.0,11,0.00006,0.0037,0.629932229
2845,vincent-0.4.4,2,0.000037,0.00046,0.68604611
2846,sphinxcontrib-jquery-4.1,2,0.000052,0.00063,0.671641247
2847,hsdbi-0.1a19,2,0.000035,0,0.671641247
2848,grpc-argument-validator-0.2.2,3,0.000035,0,0.812166428
2849,aboki-0.3,4,0.000035,0,0.812130983
2850,google-cloud-storage-image-resizer-2.37.0,3,0.000035,0,0.686788577
2851,gotthard-1.11,2,0.000035,0,0.811845241
2852,hangarmc-hangar-1.0.0,3,0.000035,0,0.831836643
2853,heatmiserv3-1.2.1,4,0.000035,0,0.671947559
2854,pyserial-asyncio-0.6,4,0.000065,0.00137,0.630015096
2855,hub-rest-client-0.1.5,3,0.000035,0,0.74040469
2856,httpx-0.18.2,7,0.000082,0.00137,0.551984718
2857,httpcore-0.13.7,4,0.000052,0.00052,0.747009623
2858,gtfs-realtime-bindings-1.0.0,3,0.000042,0.00046,0.758556987
2859,google-events-0.5.0,2,0.000035,0,0.757784646
2860,herdingspikes-0.3.102,6,0.000035,0,0.666093674
2861,graph-transformer-pytorch-0.0.3,3,0.000035,0,0.831790394
2862,rotary-embedding-torch-0.2.1,4,0.000055,0.00091,0.831542925
2863,granary-6.0,12,0.000035,0,0.631393673
2864,brevity-0.2.17,1,0.000037,0.00046,0.693889431
2865,feedgen-0.9.0,5,0.000044,0.00137,0.671641247
2866,humanfriendly-10.0,9,0.000276,0.00474,0.756687242
2867,mf2util-0.5.2,2,0.000039,0.00094,0.658882541
2868,oauth-dropins-6.1,21,0.000037,0.00046,0.654961348
2869,praw-7.7.0,7,0.00006,0.00185,0.658652797
2870,domain2idna-1.12.0,3,0.000036,0.00048,0.69479441
2871,flask-caching-2.0.2,5,0.000041,0.00139,0.717657355
2872,gdata-python3-3.0.1,3,0.000036,0.00048,0.770989386
2873,google-cloud-ndb-2.1.1,7,0.000036,0.00048,0.743451966
2874,mf2py-1.1.2,4,0.000036,0.00048,0.846627588
2875,pkce-1.0.3,1,0.000036,0.00048,0.805129821
2876,python-tumblpy-1.1.4,3,0.000036,0.00048,0.63944958
2877,tweepy-4.13.0,9,0.000083,0.00277,0.58138464
2878,cachelib-0.9.0,1,0.000052,0.00052,0.636127403
2879,tlslite-ng-0.7.6,2,0.00005,0.00048,0.669060209
2880,google-cloud-datastore-2.15.1,7,0.000079,0.00148,0.739163192
2881,pymemcache-4.0.0,2,0.000046,0.00094,0.713679766
2882,prawcore-2.3.0,2,0.000052,0.00055,0.763753818
2883,update-checker-0.18.0,2,0.000052,0.00055,0.737417168
2884,httpie-ems-auth-0.2.2,2,0.000035,0,0.804990839
2885,escherauth-0.2.5,4,0.000079,0.00137,0.653268174
2886,hokusai-1.0.5,9,0.000035,0,0.746695648
2887,boto3-1.21.28,4,0.000038,0.00046,0.49978448
2888,click-repl-0.2.0,8,0.00005,0.00159,0.768350743
2889,click-8.1.0,2,0.000047,0.00099,0.786075881
2890,jinja2-3.1.1,10,0.000074,0.00448,0.785435104
2891,prompt-toolkit-3.0.28,3,0.000047,0.00099,0.533771177
2892,googledrivepython-0.2.4,2,0.000035,0,0.833118125
2893,oauth2-client-1.4.0,3,0.000056,0.00091,0.830916518
2894,hpc-rocket-0.4.0,5,0.000035,0,0.694944461
2895,fs-2.4.16,10,0.000205,0.00422,0.837003193
2896,fs-sshfs-1.0.1,6,0.000041,0.00046,0.642371946
2897,property-cached-1.6.4,1,0.000042,0.00048,0.895403325
2898,cryptography-3.2.1,5,0.000079,0.00162,0.847395434
2899,hug-middleware-cors-1.0.0,1,0.000035,0,0.68416733
2900,hug-2.6.1,11,0.000198,0.00411,0.709885625
2901,falcon-2.0.0,1,0.000119,0.00066,0.491275804
2902,hs-restclient-1.3.7,7,0.000045,0.00091,0.640844157
2903,requests-toolbelt-0.9.1,19,0.000105,0.00651,0.649785712
2904,gsitk-0.2.5,10,0.000035,0,0.820574336
2905,pytreebank-0.2.7,1,0.000038,0.00046,0.823033431
2906,grapy-0.1.11,4,0.000035,0,0.827758257
2907,gophish-0.5.1,10,0.000035,0,0.786334384
2908,certifi-2020.6.20,5,0.000064,0.00248,0.607135444
2909,packaging-20.4,6,0.000039,0.00091,0.593759389
2910,pyparsing-2.4.7,11,0.000297,0.00555,0.573270314
2911,requests-2.24.0,16,0.000114,0.00414,0.515598341
2912,urllib3-1.25.10,4,0.000061,0.00203,0.564677815
2913,humilis-streams-0.1.0,1,0.000035,0,0.832440735
2914,gluster-health-report-0.7,1,0.000035,0,0.777007361
2915,aboardly-0.1.1,1,0.000035,0,0.820992722
2916,acapi-0.9.0,3,0.000035,0,0.811340448
2917,backoff-1.10.0,5,0.000067,0.00235,0.745839577
2918,requests-cache-0.5.2,2,0.000045,0.00046,0.587670809
2919,hfda-0.1.1,1,0.000035,0,0.847206749
2920,hmg-0.1,2,0.000035,0,0.700020677
2921,iams-0.7.4,7,0.000035,0,0.695153928
2922,grpcio-tools-1.51.3,4,0.000039,0.00046,0.671641247
2923,grpcio-1.51.3,2,0.00005,0.00094,0.671641247
2924,protobuf-4.22.0,2,0.00005,0.00094,0.796701697
2925,hackebds-0.3.6,8,0.000035,0,0.831419091
2926,pwn-1.0,2,0.000039,0.00046,0.525250884
2927,pwntools-4.9.0,21,0.000071,0.00094,0.655178293
2928,capstone-5.0.0,2,0.00007,0.00098,0.671641247
2929,colored-traceback-0.3.0,2,0.000038,0.0005,0.671641247
2930,pyelftools-0.29,5,0.000088,0.00238,0.721939503
2931,ropgadget-7.3,2,0.000038,0.0005,0.741117542
2932,rpyc-5.3.1,2,0.000038,0.0005,0.601189134
2933,unicorn-2.0.1.post1,1,0.000038,0.0005,0.671641247
2934,plumbum-1.8.1,7,0.000165,0.00333,0.714004146
2935,a2d-diary-0.1.5,8,0.000035,0,0.810271028
2936,falcon-multipart-0.2.0,2,0.000039,0.00046,0.68410444
2937,falcon-3.1.1,9,0.000148,0.00418,0.491275804
2938,reportlab-3.6.12,8,0.000074,0.00331,0.694908628
2939,human-body-prior-0.8.5.0,11,0.000035,0,0.948703814
2940,configer-1.3.1,2,0.000038,0.00046,0.958479526
2941,pyrender-0.1.45,11,0.000038,0.00046,0.7601384
2942,smplx-0.1.28,3,0.000038,0.00046,0.704599506
2943,torchgeometry-0.1.2,2,0.000038,0.00046,0.59271625
2944,transforms3d-0.4.1,2,0.000041,0.00091,0.716637811
2945,trimesh-3.21.5,6,0.000055,0.00231,0.569220295
2946,pyopengl-3.1.0,1,0.000038,0.00048,0.671641247
2947,gps-helper-1.1.4,2,0.000035,0,0.830789132
2948,sgp4-2.21,2,0.000061,0.00098,0.758273862
2949,gorylla-0.1.10.8,4,0.000035,0,0.83319072
2950,tushare-1.2.89,7,0.000042,0.00046,0.671641247
2951,websocket-client-0.57.0,5,0.000045,0.00139,0.598535156
2952,hdre-1.2,4,0.000035,0,0.695576347
2953,kernelml-3.42,4,0.000042,0.00046,0.718059328
2954,glm-saga-0.1.2,1,0.000035,0,0.695562941
2955,horus-0.9.15,13,0.000035,0,0.783792744
2956,beaker-1.12.1,3,0.000058,0.00142,0.57634553
2957,cryptacular-1.6.2,3,0.000037,0.00046,0.819220433
2958,deform-2.0.15,8,0.000053,0.00094,0.728074292
2959,hem-0.4.1,4,0.000037,0.00046,0.812912364
2960,pyramid-2.0.1,23,0.000228,0.0066,0.636867956
2961,pyramid-beaker-0.8,3,0.000037,0.00046,0.767820274
2962,pyramid-deform-0.2,3,0.000037,0.00046,0.671641247
2963,pyramid-mailer-0.15.1,5,0.000039,0.00091,0.770028002
2964,pyramid-mako-1.1.0,4,0.000039,0.00091,0.768494462
2965,pystache-0.6.0,3,0.000092,0.00142,0.753531244
2966,zope-sqlalchemy-2.0,5,0.000037,0.00046,0.677676974
2967,pbkdf2-1.3,4,0.000068,0.00194,0.671641247
2968,chameleon-4.0.0,3,0.000048,0.00146,0.720923782
2969,colander-2.0,4,0.00005,0.00098,0.853475272
2970,peppercorn-0.6,5,0.000146,0.00233,0.786901741
2971,translationstring-1.4,3,0.000085,0.00178,0.694935315
2972,hupper-1.12,1,0.000056,0.00077,0.779050921
2973,plaster-1.1.2,2,0.00008,0.00126,0.805602846
2974,plaster-pastedeploy-1.0.1,3,0.000056,0.00077,0.809354875
2975,venusian-3.0.0,3,0.000105,0.00171,0.68258844
2976,pastedeploy-3.0.1,4,0.000063,0.00193,0.892780663
2977,repoze-sendmail-4.4.1,4,0.000046,0.0005,0.671641247
2978,hyrule-compendium-cli-3.0.2,4,0.000035,0,0.847564142
2979,pyrule-compendium-2.4.1,2,0.000042,0.00046,0.847385002
2980,gspread10-0.0.2,4,0.000035,0,0.831808055
2981,gspread-5.8.0,22,0.000227,0.00875,0.831808055
2982,gnarl-0.1.0a4,1,0.000035,0,0.671641247
2983,delorean-1.0.0,8,0.000071,0.00144,0.757164919
2984,hatch-requirements-txt-0.4.0,2,0.000035,0,0.667613346
2985,hatchling-1.14.0,16,0.000227,0.00462,0.631612884
2986,editables-0.3,1,0.000067,0.00068,0.684086472
2987,trove-classifiers-2023.3.9,2,0.000069,0.00118,0.658613992
2988,houdini-lexers-1.2,1,0.000035,0,0.832122762
2989,hamradio-0.4,3,0.000035,0,0.695707991
2990,rsclib-0.64,1,0.000045,0.00046,0.671641247
2991,huaweicloudsdkfrs-3.1.36,1,0.000035,0,0.804147134
2992,grbl-gamepad-0.3.1,5,0.000035,0,0.83170676
2993,easy-vector-0.1.0,1,0.000041,0.00046,0.683463466
2994,gamepad-0.1.1,2,0.000041,0.00046,0.819936004
2995,grbl-link-0.1.4,2,0.000041,0.00046,0.671641247
2996,homepage2vec-0.0.3rc1,5,0.000035,0,0.671641247
2997,sentence-transformers-2.2.2,16,0.000053,0.00137,0.639837081
2998,huggingface-hub-0.5.1,10,0.000051,0.00194,0.713565762
2999,transformers-4.21.3,11,0.000041,0.00098,0.51401099
3000,gmanelegacy-0.1.dev27,12,0.000035,0,0.671641247
3001,langid-1.1.6,5,0.000049,0.00183,0.798964583
3002,musiclegacy-0.1.dev13,5,0.000037,0.00046,0.671641247
3003,he-s-dead-jim-1.0.5,10,0.000035,0,0.812199667
3004,black-20.8b1,9,0.000038,0.00046,0.671641247
3005,datetime-4.3,3,0.000038,0.00046,0.847643979
3006,flake8-3.8.4,5,0.000048,0.00091,0.831782865
3007,pre-commit-2.7.1,7,0.000038,0.00046,0.551639864
3008,pytest-cov-2.10.1,3,0.000038,0.00046,0.717193719
3009,pytest-6.1.2,8,0.000054,0.00094,0.456905797
3010,soupsieve-2.0.1,3,0.000089,0.00155,0.703829253
3011,typed-ast-1.5.4,7,0.000079,0.00333,0.662233347
3012,mccabe-0.6.1,13,0.000326,0.00689,0.899157905
3013,pycodestyle-2.6.0,4,0.000096,0.00192,0.70649497
3014,pyflakes-2.2.0,2,0.000067,0.00098,0.716596895
3015,cfgv-3.3.1,7,0.000068,0.00335,0.661627233
3016,identify-2.5.22,4,0.000061,0.00196,0.565114526
3017,nodeenv-1.7.0,5,0.000061,0.00196,0.718191184
3018,hound-1.0.1,2,0.000035,0,0.831340728
3019,hajiiiin-1.0.0,1,0.000035,0,0.847599372
3020,google-cloud-workflows-1.10.1,3,0.000035,0,0.774561121
3021,hokuyolx-0.9.0,1,0.000035,0,0.832235109
3022,glyphsets-0.6.0,4,0.000035,0,0.669584129
3023,defcon-0.10.2,4,0.000056,0.00094,0.758007171
3024,glyphslib-6.2.1,7,0.000064,0.0019,0.741408223
3025,fontpens-0.2.4,2,0.000059,0.0005,0.647511117
3026,zopfli-0.2.2,1,0.000148,0.00135,0.703968313
3027,openstep-plist-0.3.0.post1,3,0.000088,0.00148,0.671641247
3028,ufolib2-0.14.0,6,0.000065,0.00151,0.710754204
3029,gslocalize-1.0,4,0.000035,0,0.695224007
3030,gnmi-py-0.7.1,5,0.000035,0,0.694800888
3031,grpcio-tools-1.53.0,10,0.00009,0.0032,0.671641247
3032,acdh-django-filechecker-0.0.2,5,0.000035,0,0.68417185
3033,acdh-django-netvis-3.1.0,2,0.000041,0.00046,0.684020869
3034,django-mptt-0.14.0,6,0.000066,0.00238,0.690065963
3035,django-js-asset-2.0.0,3,0.000131,0.00107,0.798982647
3036,glopan-0.0.3,4,0.000035,0,0.847620571
3037,docx2pdf-0.1.8,2,0.000042,0.00046,0.799096866
3038,pypdf3-1.0.6,3,0.000044,0.00091,0.690325876
3039,gothresher-1.0.29,5,0.000035,0,0.662730963
3040,holidays-plus-0.0.2,1,0.000035,0,0.847565494
3041,gwtrigfind-0.8.0,6,0.000045,0.00194,0.698605709
3042,abjad-3.16,6,0.000122,0.00139,0.498491428
3043,roman-4.0,2,0.000073,0.001,0.647170274
3044,uqbar-0.6.9,4,0.000069,0.00052,0.736182958
3045,black-23.3.0,20,0.000144,0.00649,0.502538595
3046,sphinx-5.3.0,19,0.000072,0.00142,0.46890645
3047,gsub-0.1.5,2,0.000035,0,0.683874445
3048,gridaurora-1.3.4,5,0.000035,0,0.710251434
3049,sciencedates-1.5.0,3,0.000041,0.00046,0.846538238
3050,ha-0.0.4,2,0.000035,0,0.695147655
3051,laugh-0.0.1,2,0.00005,0.00046,0.695160334
3052,pyjokes-0.6.0,1,0.00005,0.00046,0.603670842
3053,gmail-attachment-downloader-0.0.2,7,0.000035,0,0.831836201
3054,imapclient-2.2.0,5,0.000044,0.00139,0.74342947
3055,importlib-metadata-3.10.0,3,0.00005,0.00094,0.738331031
3056,keyring-23.0.1,4,0.000039,0.00046,0.843216525
3057,pywin32-ctypes-0.2.0,3,0.000042,0.00137,0.790258499
3058,zipp-3.4.1,2,0.000082,0.00096,0.685200734
3059,abbr-0.0.0,1,0.000035,0,0.675607836
3060,flask-0.11.1,7,0.000081,0.00139,0.763313977
3061,hdmf-zarr-0.2.0,6,0.000035,0,0.810612119
3062,hdmf-3.5.5,13,0.000071,0.00231,0.747395608
3063,numcodecs-0.11.0,9,0.000067,0.0029,0.589445085
3064,pynwb-2.3.2,7,0.00004,0.00046,0.742439228
3065,zarr-2.14.2,11,0.000058,0.00281,0.636913193
3066,asciitree-0.3.3,5,0.000074,0.00255,0.77940286
3067,googleparser-0.2,3,0.000035,0,0.831911866
3068,herhoopstats-0.0.1,3,0.000035,0,0.711047167
3069,hs-dl-1.1.0,3,0.000035,0,0.695420242
3070,gym-softrobot-0.1.4,5,0.000035,0,0.812080533
3071,pyelastica-0.3.0,5,0.000041,0.00046,0.77387913
3072,vapory-0.1.2,1,0.000041,0.00046,0.707704193
3073,numba-0.55.2,5,0.000054,0.00096,0.671641247
3074,llvmlite-0.38.1,1,0.00005,0.0005,0.551658628
3075,git-task-0.0.33,1,0.000035,0,0.847533666
3076,fire-0.5.0,27,0.000256,0.01152,0.731770395
3077,heco-0.0.2,1,0.000035,0,0.654039814
3078,html-reporter-0.2.6,1,0.000035,0,0.831843429
3079,httpaws-0.0.4,6,0.000035,0,0.831710169
3080,aws-requests-auth-0.4.3,7,0.000077,0.00231,0.791464509
3081,grade50-0.4,1,0.000035,0,0.847602277
3082,hyperreal-0.3.0,6,0.000035,0,0.675553295
3083,cherrypy-18.8.0,9,0.000058,0.00187,0.560349408
3084,pyroaring-0.4.2,1,0.00004,0.00046,0.770170983
3085,cheroot-9.0.0,4,0.000045,0.00055,0.579207194
3086,jaraco-collections-4.1.0,3,0.000051,0.00105,0.781986007
3087,portend-3.1.0,2,0.000045,0.00055,0.780689083
3088,jaraco-functools-3.6.0,5,0.000116,0.00201,0.781191529
3089,jaraco-text-3.11.1,7,0.000084,0.00101,0.783130791
3090,autocommand-2.2.2,2,0.000066,0.001,0.666641701
3091,jaraco-context-4.3.0,1,0.000049,0.0005,0.784840463
3092,tempora-5.2.2,5,0.000114,0.00146,0.691963829
3093,hyputils-0.0.9,5,0.000035,0,0.831521743
3094,gnucash-web-0.1.0,5,0.000035,0,0.830225122
3095,h5tiff-0.3.7,4,0.000035,0,0.695072213
3096,flammkuchen-1.0.2,4,0.000042,0.00046,0.787212004
3097,haros-plugin-rv-gen-0.1.3,2,0.000035,0,0.831786085
3098,hpl-rv-gen-0.2.0,4,0.00005,0.00046,0.695111951
3099,handofcats-3.3.0,3,0.000035,0,0.69307776
3100,magicalimport-0.9.1,1,0.000045,0.00046,0.709929924
3101,prestring-0.9.0,2,0.000045,0.00046,0.844899606
3102,gotmgui-0.1.2,1,0.000035,0,0.805172603
3103,xmlplot-0.9.27,4,0.000065,0.00046,0.730882654
3104,xmlstore-0.9.12,1,0.000053,0.00048,0.738473205
3105,goli-0.1.1,1,0.000035,0,0.820272913
3106,cookiecutter-1.7.3,10,0.000071,0.00091,0.652367718
3107,poyo-0.5.0,2,0.000109,0.00103,0.92687212
3108,aas-core-meta-2022.6.21,1,0.000035,0,0.664004183
3109,h8mail-2.5.6,1,0.000035,0,0.793813414
3110,gliderflight-1.1.0,5,0.000035,0,0.710389314
3111,dbdreader-0.4.13,2,0.000041,0.00046,0.671641247
3112,hedgehog-hwc-flasher-0.1.1,1,0.000035,0,0.83180628
3113,hedgehog-platform-0.2.0,4,0.000072,0.00091,0.831755961
3114,rpi-gpio-0.7.1,5,0.000112,0.00235,0.827797316
3115,gravity-toolkit-1.2.0,6,0.000035,0,0.831483285
3116,graph-garden-0.1.2,7,0.000035,0,0.820770789
